result,iterations,bset_iterations,stdev
1.18376,20,20,0.2
1.17636,40,40,0.4
1.17613,60,60,0.2
1.17488,80,80,0.4
1.17483,100,100,0.6
1.17342,120,120,0.2
1.17342,140,120,0.2
1.17329,160,160,0.8
1.17237,180,180,1
1.17237,200,180,1
1.17166,220,220,1
1.17166,240,220,1
1.17166,260,220,1
1.17166,280,220,1
1.17166,300,220,1
1.17166,320,220,1
1.17145,340,340,1
1.17145,360,340,1
1.17145,380,340,1
1.17145,400,340,1
