Scenario|TB|FM (Matrix)|FM (Tensor)
tatortdb_1|1.25427|1.21532|1.19015
tatortdb_2|1.2465|1.2109|1.18721
tatortdb_3|1.24552|1.2101|1.18705
tatortdb_clean_1|1.24259|1.20457|1.1775
tatortdb_clean_2|1.22884|1.19481|1.16807
tatortdb_clean_3|1.23916|1.19673|1.17356
